GEOID,year,m80
01007010001,2010,0.0
01007010002,2010,16.0
01007010003,2010,72.0
01007010004,2010,70.0
01009050101,2010,18.0
01009050102,2010,74.0
01009050200,2010,21.0
01009050300,2010,25.0
01009050400,2010,12.0
01009050500,2010,33.0
01009050601,2010,34.0
01009050602,2010,18.0
01009050700,2010,103.0
01021060101,2010,15.0
01021060102,2010,81.0
01021060200,2010,31.0
01021060300,2010,18.0
01021060401,2010,17.0
01021060402,2010,28.0
01021060500,2010,32.0
01021060600,2010,10.0
01021060700,2010,22.0
01073000100,2010,9.0
01073000300,2010,37.0
01073000400,2010,0.0
01073000500,2010,0.0
01073000700,2010,16.0
01073000800,2010,51.0
01073001100,2010,41.0
01073001200,2010,7.0
01073001400,2010,38.0
01073001500,2010,28.0
01073001600,2010,8.0
01073001902,2010,21.0
01073002000,2010,32.0
01073002100,2010,7.0
01073002200,2010,0.0
01073002303,2010,0.0
01073002305,2010,0.0
01073002306,2010,20.0
01073002400,2010,8.0
01073002700,2010,0.0
01073002900,2010,8.0
01073003001,2010,14.0
01073003002,2010,18.0
01073003100,2010,16.0
01073003200,2010,25.0
01073003300,2010,0.0
01073003400,2010,0.0
01073003500,2010,0.0
01073003600,2010,66.0
01073003700,2010,84.0
01073003802,2010,42.0
01073003803,2010,42.0
01073003900,2010,19.0
01073004000,2010,31.0
01073004200,2010,0.0
01073004500,2010,11.0
01073004701,2010,17.0
01073004702,2010,33.0
01073004800,2010,10.0
01073004901,2010,23.0
01073004902,2010,8.0
01073005000,2010,30.0
01073005101,2010,0.0
01073005103,2010,59.0
01073005104,2010,0.0
01073005200,2010,19.0
01073005302,2010,32.0
01073005500,2010,0.0
01073005600,2010,95.0
01073005701,2010,0.0
01073005702,2010,37.0
01073005800,2010,12.0
01073005903,2010,62.0
01073005905,2010,57.0
01073005907,2010,0.0
01073005908,2010,34.0
01073005909,2010,18.0
01073005910,2010,0.0
01073010001,2010,12.0
01073010002,2010,28.0
01073010100,2010,0.0
01073010200,2010,0.0
01073010301,2010,0.0
01073010302,2010,9.0
01073010401,2010,26.0
01073010402,2010,23.0
01073010500,2010,20.0
01073010602,2010,48.0
01073010603,2010,7.0
01073010701,2010,2.0
01073010702,2010,0.0
01073010703,2010,20.0
01073010704,2010,22.0
01073010705,2010,22.0
01073010706,2010,15.0
01073010801,2010,43.0
01073010802,2010,48.0
01073010803,2010,79.0
01073010804,2010,40.0
01073010805,2010,31.0
01073010900,2010,9.0
01073011001,2010,28.0
01073011002,2010,0.0
01073011104,2010,69.0
01073011107,2010,74.0
01073011108,2010,48.0
01073011109,2010,27.0
01073011110,2010,37.0
01073011111,2010,45.0
01073011205,2010,13.0
01073011206,2010,26.0
01073011207,2010,0.0
01073011208,2010,29.0
01073011209,2010,0.0
01073011210,2010,9.0
01073011301,2010,28.0
01073011302,2010,56.0
01073011400,2010,22.0
01073011500,2010,60.0
01073011600,2010,28.0
01073011703,2010,98.0
01073011704,2010,28.0
01073011705,2010,134.0
01073011706,2010,0.0
01073011802,2010,15.0
01073011803,2010,20.0
01073011804,2010,59.0
01073011901,2010,18.0
01073011904,2010,35.0
01073012001,2010,30.0
01073012002,2010,69.0
01073012103,2010,24.0
01073012104,2010,37.0
01073012200,2010,26.0
01073012302,2010,49.0
01073012304,2010,11.0
01073012305,2010,78.0
01073012401,2010,22.0
01073012402,2010,13.0
01073012403,2010,13.0
01073012500,2010,48.0
01073012602,2010,57.0
01073012701,2010,61.0
01073012703,2010,7.0
01073012704,2010,8.0
01073012802,2010,38.0
01073012803,2010,36.0
01073012905,2010,112.0
01073012906,2010,81.0
01073012907,2010,31.0
01073012908,2010,0.0
01073012910,2010,0.0
01073012911,2010,35.0
01073012912,2010,36.0
01073012913,2010,55.0
01073012914,2010,18.0
01073012915,2010,38.0
01073013002,2010,22.0
01073013100,2010,39.0
01073013200,2010,3.0
01073013300,2010,31.0
01073013400,2010,18.0
01073013601,2010,9.0
01073013801,2010,37.0
01073013901,2010,22.0
01073013902,2010,57.0
01073014001,2010,59.0
01073014002,2010,11.0
01073014102,2010,58.0
01073014104,2010,46.0
01073014105,2010,68.0
01073014203,2010,44.0
01073014204,2010,31.0
01073014301,2010,31.0
01073014302,2010,14.0
01073014404,2010,63.0
01073014405,2010,11.0
01073014406,2010,77.0
01073014408,2010,0.0
01073014409,2010,97.0
01073014410,2010,24.0
01073014412,2010,24.0
01073014413,2010,61.0
01113030200,2010,0.0
01113030300,2010,0.0
01113030401,2010,11.0
01113030402,2010,44.0
01113030500,2010,10.0
01113030600,2010,46.0
01113030700,2010,22.0
01113030800,2010,0.0
01113030901,2010,28.0
01113030902,2010,13.0
01113031000,2010,55.0
01113031100,2010,25.0
01113031200,2010,0.0
01115040103,2010,71.0
01115040104,2010,47.0
01115040105,2010,0.0
01115040106,2010,44.0
01115040201,2010,13.0
01115040203,2010,21.0
01115040204,2010,120.0
01115040205,2010,51.0
01115040300,2010,18.0
01115040401,2010,45.0
01115040402,2010,22.0
01115040501,2010,30.0
01115040502,2010,41.0
01117030102,2010,23.0
01117030103,2010,10.0
01117030211,2010,9.0
01117030212,2010,11.0
01117030213,2010,0.0
01117030214,2010,68.0
01117030215,2010,10.0
01117030216,2010,0.0
01117030217,2010,46.0
01117030303,2010,29.0
01117030304,2010,39.0
01117030305,2010,12.0
01117030306,2010,0.0
01117030314,2010,31.0
01117030315,2010,64.0
01117030316,2010,0.0
01117030317,2010,81.0
01117030319,2010,18.0
01117030320,2010,0.0
01117030330,2010,43.0
01117030331,2010,0.0
01117030332,2010,0.0
01117030333,2010,35.0
